qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
1415,0.9197207891481876,0.8503449055347546,0.06937588361343294,6,Medium (4-8)
14154,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
14155,1.0,1.0,0.0,4,Medium (4-8)
14158,0.7720911544214064,0.5249161118977292,0.24717504252367717,4,Medium (4-8)
1416,0.6309297535714575,0.6309297535714575,0.0,3,Short (1-3)
14162,1.0,0.3591475300896652,0.6408524699103348,8,Medium (4-8)
14170,0.0,0.0,0.0,9,Long (9+)
14171,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
14176,1.0,1.0,0.0,6,Medium (4-8)
14178,1.0,1.0,0.0,11,Long (9+)
14185,1.0,0.9197207891481876,0.08027921085181244,10,Long (9+)
14188,0.3154648767857287,1.0,-0.6845351232142713,8,Medium (4-8)
14207,0.4864687556375333,0.1128451413489352,0.3736236142885981,6,Medium (4-8)
1421,0.6283303929311413,0.123151194370365,0.5051791985607763,3,Short (1-3)
1422,0.6978817289434457,0.2021073465005475,0.4957743824428982,4,Medium (4-8)
14222,0.9197207891481876,0.0,0.9197207891481876,4,Medium (4-8)
14225,0.0,0.0,0.0,5,Medium (4-8)
14228,0.6131471927654584,0.0,0.6131471927654584,7,Medium (4-8)
14238,1.0,1.0,0.0,5,Medium (4-8)
14240,0.3973220069685352,0.3903800499921017,0.0069419569764335165,9,Long (9+)
14250,1.0,0.0,1.0,5,Medium (4-8)
14256,0.6797310500037655,0.6105456988825855,0.06918535112118007,4,Medium (4-8)
14263,0.0,0.0,0.0,4,Medium (4-8)
1427,0.430676558073393,0.3010299956639812,0.1296465624094118,7,Medium (4-8)
14273,1.0,0.8772153153380493,0.1227846846619507,13,Long (9+)
14275,1.0,1.0,0.0,5,Medium (4-8)
14279,1.0,1.0,0.0,7,Medium (4-8)
14281,0.0,0.0,0.0,3,Short (1-3)
14283,0.3270396664923995,0.0,0.3270396664923995,5,Medium (4-8)
14297,0.6934264036172708,0.2043823975884861,0.48904400602878473,4,Medium (4-8)
143,1.0,1.0,0.0,6,Medium (4-8)
14310,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
14322,1.0,0.6934264036172708,0.3065735963827292,4,Medium (4-8)
1433,1.0,1.0,0.0,6,Medium (4-8)
14334,0.5109559939712153,0.1934264036172708,0.31752959035394446,4,Medium (4-8)
14338,0.8772153153380493,0.3868528072345416,0.49036250810350773,5,Medium (4-8)
14344,1.0,1.0,0.0,4,Medium (4-8)
14363,1.0,1.0,0.0,6,Medium (4-8)
14380,0.982892081956688,0.1951900249960508,0.7877020569606372,6,Medium (4-8)
14381,1.0,0.9047172294870752,0.09528277051292477,4,Medium (4-8)
14383,0.0,0.0,0.0,3,Short (1-3)
14387,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
1439,0.9197207891481876,0.3065735963827292,0.6131471927654584,6,Medium (4-8)
14394,0.8318724637288826,1.0,-0.16812753627111743,4,Medium (4-8)
14395,0.6309297535714575,0.6309297535714575,0.0,5,Medium (4-8)
14396,0.1934264036172708,0.4144369995533439,-0.2210105959360731,5,Medium (4-8)
14401,1.0,0.3010299956639812,0.6989700043360187,4,Medium (4-8)
14404,0.5,0.2890648263178879,0.21093517368211212,6,Medium (4-8)
14408,0.3980628465882808,0.529399628450727,-0.13133678186244618,4,Medium (4-8)
14423,1.0,1.0,0.0,7,Medium (4-8)
14428,0.7039180890341347,0.6447841584694202,0.0591339305647145,4,Medium (4-8)
14429,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
14444,0.3010299956639812,0.0,0.3010299956639812,6,Medium (4-8)
14446,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
1445,0.6934264036172708,0.2043823975884861,0.48904400602878473,4,Medium (4-8)
14463,0.9052181617170642,0.2565722842672027,0.6486458774498615,4,Medium (4-8)
14464,0.9558295932317544,0.910853251331002,0.04497634190075239,8,Medium (4-8)
14468,0.4574945261898616,0.0,0.4574945261898616,6,Medium (4-8)
14469,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
14471,1.0,1.0,0.0,4,Medium (4-8)
14472,0.2043823975884861,0.0,0.2043823975884861,5,Medium (4-8)
14482,1.0,1.0,0.0,7,Medium (4-8)
14483,1.0,1.0,0.0,6,Medium (4-8)
14495,0.6309297535714575,0.5,0.13092975357145753,5,Medium (4-8)
14497,1.0,1.0,0.0,5,Medium (4-8)
1450,0.7328286204777911,0.2346393630113782,0.49818925746641285,4,Medium (4-8)
14504,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
14505,1.0,0.3562071871080222,0.6437928128919779,5,Medium (4-8)
14514,0.2960819109658652,0.2960819109658652,0.0,7,Medium (4-8)
14515,0.5654495432396527,0.3973220069685352,0.16812753627111748,10,Long (9+)
14517,0.5714285040141098,0.430624116386567,0.14080438762754283,6,Medium (4-8)
14518,1.0,0.6131471927654584,0.38685280723454163,9,Long (9+)
1452,1.0,0.3562071871080222,0.6437928128919779,7,Medium (4-8)
14527,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
14536,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
14538,0.2021073465005475,0.0,0.2021073465005475,3,Short (1-3)
14539,1.0,1.0,0.0,4,Medium (4-8)
14548,0.8503449055347546,0.8503449055347546,0.0,8,Medium (4-8)
14553,0.5026317885449211,0.0843142342558857,0.4183175542890354,3,Short (1-3)
14564,0.9060254355346824,0.1356519734324477,0.7703734621022347,5,Medium (4-8)
14568,0.8318724637288826,0.5855700749881525,0.24630238874073007,7,Medium (4-8)
14581,1.0,1.0,0.0,4,Medium (4-8)
14585,0.8065735963827293,0.3065735963827292,0.5000000000000001,6,Medium (4-8)
1459,0.5437713091520254,0.0,0.5437713091520254,5,Medium (4-8)
14592,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
14599,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
14604,1.0,0.6131471927654584,0.38685280723454163,6,Medium (4-8)
1461,0.8529278650606567,0.6049306994552042,0.24799716560545249,6,Medium (4-8)
14611,0.8396538878217249,0.6380228380792293,0.20163104974249557,4,Medium (4-8)
14619,1.0,0.3868528072345416,0.6131471927654584,6,Medium (4-8)
1463,0.2371977127692962,0.2640681225725909,-0.026870409803294693,4,Medium (4-8)
14631,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
14642,0.2890648263178879,0.5,-0.21093517368211212,7,Medium (4-8)
14650,1.0,1.0,0.0,10,Long (9+)
14651,1.0,0.8318724637288826,0.16812753627111743,9,Long (9+)
14659,0.0,0.0,0.0,7,Medium (4-8)
1466,0.5716190970674814,0.8262373741149447,-0.2546182770474633,7,Medium (4-8)
14662,1.0,1.0,0.0,10,Long (9+)
14686,1.0,0.5,0.5,6,Medium (4-8)
14687,1.0,1.0,0.0,13,Long (9+)
14691,0.6049306994552042,0.4692787260227564,0.13565197343244778,3,Short (1-3)
14697,0.8854598815714874,0.7653606369886217,0.1200992445828657,5,Medium (4-8)
147,0.8519590445170673,0.6787622294601761,0.17319681505689122,7,Medium (4-8)
14704,1.0,1.0,0.0,4,Medium (4-8)
14716,1.0,0.3562071871080222,0.6437928128919779,5,Medium (4-8)
14719,1.0,0.430676558073393,0.569323441926607,5,Medium (4-8)
14721,0.3868528072345416,0.0,0.3868528072345416,3,Short (1-3)
14722,0.6309297535714575,0.3010299956639812,0.32989975790747633,8,Medium (4-8)
14723,0.24630238874073,0.0,0.24630238874073,6,Medium (4-8)
14730,0.9060254355346824,1.0,-0.0939745644653176,6,Medium (4-8)
14731,1.0,1.0,0.0,4,Medium (4-8)
14736,0.8927537907700456,0.0,0.8927537907700456,4,Medium (4-8)
14747,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
14756,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
14767,0.6508205185601091,0.4692787260227564,0.18154179253735275,7,Medium (4-8)
14781,1.0,0.5,0.5,5,Medium (4-8)
14787,1.0,1.0,0.0,7,Medium (4-8)
14789,0.6509209298071326,0.3868528072345416,0.264068122572591,7,Medium (4-8)
14802,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
14804,0.7974049492783576,0.6601396023754075,0.1372653469029501,6,Medium (4-8)
14816,0.0,0.619668607939653,-0.619668607939653,5,Medium (4-8)
14817,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
14822,0.7653606369886217,1.0,-0.23463936301137833,3,Short (1-3)
14832,0.6309297535714575,0.3562071871080222,0.27472256646343535,6,Medium (4-8)
14845,0.8175295903539445,0.8772153153380493,-0.05968572498410485,8,Medium (4-8)
1485,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
14850,0.2043823975884861,0.3065735963827292,-0.1021911987942431,3,Short (1-3)
14851,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
14856,0.4161811555487308,0.2960819109658652,0.12009924458286558,5,Medium (4-8)
14859,0.8396538878217249,0.5413996682199069,0.29825421960181797,4,Medium (4-8)
14861,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
14869,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
1487,0.430676558073393,0.3154648767857287,0.11521168128766429,11,Long (9+)
1488,0.1412669728598289,0.0,0.1412669728598289,6,Medium (4-8)
14885,0.5,0.6309297535714575,-0.13092975357145753,7,Medium (4-8)
1490,0.9047172294870752,0.982892081956688,-0.07817485246961275,8,Medium (4-8)
14900,0.0,0.0,0.0,4,Medium (4-8)
14905,1.0,1.0,0.0,6,Medium (4-8)
14926,0.0,0.0,0.0,4,Medium (4-8)
14938,1.0,0.0,1.0,8,Medium (4-8)
14939,0.6713860725233041,0.3152014104491349,0.35618466207416916,3,Short (1-3)
14943,0.5912352048230277,0.1934264036172708,0.3978088012057569,5,Medium (4-8)
14949,0.9060254355346824,0.0,0.9060254355346824,5,Medium (4-8)
14951,0.9197207891481876,0.2371977127692962,0.6825230763788914,4,Medium (4-8)
14963,0.5,0.0,0.5,6,Medium (4-8)
14965,0.5531464700081437,0.248165744965618,0.30498072504252566,6,Medium (4-8)
14966,0.123151194370365,0.1301266833307005,-0.006975488960335494,3,Short (1-3)
14967,0.0,0.0,0.0,4,Medium (4-8)
14968,1.0,1.0,0.0,8,Medium (4-8)
14989,0.5296347172140421,0.169580102636808,0.3600546145772341,8,Medium (4-8)
14991,1.0,1.0,0.0,5,Medium (4-8)
14993,1.0,0.1951900249960508,0.8048099750039492,3,Short (1-3)
14999,0.3956467236022118,0.2184074368181641,0.1772392867840477,7,Medium (4-8)
150,1.0,0.0,1.0,3,Short (1-3)
15004,0.9217868789962071,0.0,0.9217868789962071,5,Medium (4-8)
15011,0.5,1.0,-0.5,12,Long (9+)
15012,0.715663226334951,0.1681275362711174,0.5475356900638336,4,Medium (4-8)
15015,1.0,1.0,0.0,4,Medium (4-8)
1502,1.0,1.0,0.0,7,Medium (4-8)
15022,1.0,1.0,0.0,5,Medium (4-8)
15023,1.0,1.0,0.0,5,Medium (4-8)
15024,0.0,0.2371977127692962,-0.2371977127692962,4,Medium (4-8)
15027,0.6052602440527057,0.3868528072345416,0.21840743681816416,9,Long (9+)
15041,0.0,0.0,0.0,8,Medium (4-8)
15044,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
15048,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
15050,1.0,1.0,0.0,9,Long (9+)
15054,0.7758480050487349,0.7090365651256826,0.06681143992305227,5,Medium (4-8)
1506,0.2151507968807836,0.2139862647345275,0.0011645321462560865,6,Medium (4-8)
15061,0.9674679834891692,0.8278123145308894,0.13965566895827974,5,Medium (4-8)
15073,0.6217937096682962,0.933819260234181,-0.3120255505658849,7,Medium (4-8)
15074,1.0,0.5706417189553201,0.4293582810446799,4,Medium (4-8)
15077,0.430676558073393,1.0,-0.569323441926607,4,Medium (4-8)
15099,1.0,0.5,0.5,5,Medium (4-8)
151,1.0,0.5,0.5,3,Short (1-3)
1510,0.9217868789962071,0.2021073465005475,0.7196795324956596,5,Medium (4-8)
15104,0.2960819109658652,0.0,0.2960819109658652,5,Medium (4-8)
15107,0.3333333333333333,0.3010299956639812,0.03230333766935212,6,Medium (4-8)
15109,0.0,0.0,0.0,3,Short (1-3)
15110,1.0,1.0,0.0,5,Medium (4-8)
15111,0.3333333333333333,0.3562071871080222,-0.022873853774688868,6,Medium (4-8)
15113,1.0,1.0,0.0,5,Medium (4-8)
15114,0.6052602440527057,0.4911492931622974,0.11411095089040835,6,Medium (4-8)
15115,0.8503449055347546,0.430624116386567,0.4197207891481876,6,Medium (4-8)
15121,0.8207658584763088,0.713772726109045,0.10699313236726382,4,Medium (4-8)
15145,0.5,0.0,0.5,7,Medium (4-8)
15147,0.3333333333333333,0.0,0.3333333333333333,7,Medium (4-8)
1515,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
15153,0.3333333333333333,0.430676558073393,-0.09734322474005969,10,Long (9+)
15165,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
15172,1.0,0.0,1.0,6,Medium (4-8)
1520,0.6131471927654584,0.2371977127692962,0.3759494799961622,4,Medium (4-8)
15203,0.0,0.0,0.0,5,Medium (4-8)
15210,0.6934264036172708,0.2371977127692962,0.4562286908479746,5,Medium (4-8)
15215,1.0,0.0,1.0,5,Medium (4-8)
15217,0.9197207891481876,0.3868528072345416,0.5328679819136459,4,Medium (4-8)
15221,0.932521091954824,0.2021073465005475,0.7304137454542765,5,Medium (4-8)
15222,0.8772153153380493,0.2640681225725909,0.6131471927654584,4,Medium (4-8)
15232,0.5249810332008933,0.1934264036172708,0.3315546295836225,3,Short (1-3)
15238,0.9010126104210696,0.2346393630113782,0.6663732474096914,8,Medium (4-8)
15242,0.0,0.0,0.0,4,Medium (4-8)
15245,0.5765708893292185,0.1175161047564271,0.4590547845727914,9,Long (9+)
1526,0.6131471927654584,0.1772392867840477,0.43590790598141066,4,Medium (4-8)
15261,0.5802792108518124,0.8315546295836225,-0.25127541873181003,4,Medium (4-8)
15266,0.8318724637288826,0.2519013208597108,0.5799711428691718,8,Medium (4-8)
15274,0.0,0.1564262420075854,-0.1564262420075854,5,Medium (4-8)
15275,1.0,0.8503449055347546,0.1496550944652454,6,Medium (4-8)
15283,0.6309297535714575,0.3562071871080222,0.27472256646343535,6,Medium (4-8)
15288,0.9197207891481876,0.9197207891481876,0.0,6,Medium (4-8)
15295,0.5,0.0,0.5,4,Medium (4-8)
15300,0.1772392867840477,0.0,0.1772392867840477,5,Medium (4-8)
15304,0.7039180890341347,0.2021073465005475,0.5018107425335872,9,Long (9+)
15314,0.6508562437134188,0.5846156829012061,0.06624056081221263,6,Medium (4-8)
15318,0.346209643223856,0.0,0.346209643223856,6,Medium (4-8)
15323,0.6131471927654584,0.3868528072345416,0.2262943855309168,8,Medium (4-8)
15325,0.0,0.2769189462922768,-0.2769189462922768,5,Medium (4-8)
15330,0.5,0.2890648263178879,0.21093517368211212,7,Medium (4-8)
1534,0.6509209298071326,0.5912352048230277,0.05968572498410485,5,Medium (4-8)
15340,1.0,0.5,0.5,5,Medium (4-8)
15345,0.8175295903539445,0.6934264036172708,0.12410318673667364,5,Medium (4-8)
15346,0.0,0.0,0.0,6,Medium (4-8)
1535,1.0,1.0,0.0,13,Long (9+)
15351,0.8503449055347546,0.5109559939712153,0.33938891156353934,4,Medium (4-8)
15352,0.430676558073393,1.0,-0.569323441926607,8,Medium (4-8)
15365,0.3868528072345416,0.2043823975884861,0.1824704096460555,6,Medium (4-8)
15369,1.0,0.0,1.0,7,Medium (4-8)
15371,0.3868528072345416,0.3065735963827292,0.08027921085181239,4,Medium (4-8)
15379,0.430676558073393,1.0,-0.569323441926607,4,Medium (4-8)
15386,0.3562071871080222,0.0,0.3562071871080222,6,Medium (4-8)
15387,1.0,1.0,0.0,9,Long (9+)
15391,0.6240505200038379,0.1772392867840477,0.44681123321979016,7,Medium (4-8)
15400,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
15402,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
15411,0.3868528072345416,0.3154648767857287,0.07138793044881286,5,Medium (4-8)
15415,0.3868528072345416,0.3333333333333333,0.05351947390120826,5,Medium (4-8)
15418,1.0,1.0,0.0,4,Medium (4-8)
15428,0.5307212739772434,0.5307212739772434,0.0,5,Medium (4-8)
1543,1.0,1.0,0.0,4,Medium (4-8)
15430,1.0,0.0,1.0,7,Medium (4-8)
15436,0.4357255443160135,0.1909208661789346,0.2448046781370789,8,Medium (4-8)
1544,1.0,1.0,0.0,6,Medium (4-8)
15446,1.0,0.3154648767857287,0.6845351232142713,7,Medium (4-8)
15448,0.0,0.0,0.0,4,Medium (4-8)
15455,1.0,1.0,0.0,6,Medium (4-8)
1546,0.3065735963827292,0.0,0.3065735963827292,3,Short (1-3)
15465,0.3562071871080222,0.0,0.3562071871080222,6,Medium (4-8)
15466,0.5706417189553201,0.4227898344066503,0.14785188454866982,5,Medium (4-8)
15469,1.0,0.6309297535714575,0.36907024642854247,8,Medium (4-8)
15471,1.0,1.0,0.0,4,Medium (4-8)
15472,0.3154648767857287,0.3562071871080222,-0.040742310322293473,6,Medium (4-8)
15473,0.8315546295836225,0.5714285040141098,0.26012612556951265,3,Short (1-3)
15482,1.0,0.0,1.0,12,Long (9+)
15488,0.3562071871080222,0.6309297535714575,-0.27472256646343535,6,Medium (4-8)
1549,1.0,0.0,1.0,3,Short (1-3)
15493,1.0,0.5706417189553201,0.4293582810446799,6,Medium (4-8)
15509,0.6039071644781281,0.6338412308988606,-0.029934066420732486,5,Medium (4-8)
15510,1.0,1.0,0.0,5,Medium (4-8)
15511,0.9010126104210696,0.9674679834891692,-0.06645537306809957,3,Short (1-3)
1567,0.4144299250118475,0.0,0.4144299250118475,4,Medium (4-8)
1569,0.9197207891481876,0.6131471927654584,0.3065735963827292,10,Long (9+)
1579,0.0,0.3562071871080222,-0.3562071871080222,6,Medium (4-8)
1584,0.6797310500037655,0.6797310500037655,0.0,6,Medium (4-8)
1586,0.6309297535714575,0.6309297535714575,0.0,7,Medium (4-8)
1590,0.0,0.0,0.0,3,Short (1-3)
1591,1.0,1.0,0.0,6,Medium (4-8)
1594,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
1595,0.86034433104172,0.9469024295259744,-0.08655809848425433,4,Medium (4-8)
160,0.7653606369886217,0.7039180890341347,0.061442547954487,6,Medium (4-8)
1600,1.0,1.0,0.0,5,Medium (4-8)
1603,0.8772153153380493,0.0,0.8772153153380493,4,Medium (4-8)
1604,0.873659246283982,0.8587959739536173,0.014863272330364663,5,Medium (4-8)
1616,0.7095272044910244,0.9178287402913377,-0.2083015358003133,7,Medium (4-8)
1618,0.6096199500078984,0.6366824387328317,-0.02706248872493333,4,Medium (4-8)
162,0.4981892574664128,0.0,0.4981892574664128,4,Medium (4-8)
1623,1.0,0.5,0.5,4,Medium (4-8)
1626,0.9674679834891692,0.3084274278260313,0.6590405556631379,5,Medium (4-8)
1627,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
163,0.6309297535714575,0.3154648767857287,0.3154648767857288,6,Medium (4-8)
1635,0.8940043068327738,0.3835663673713356,0.5104379394614382,8,Medium (4-8)
164,1.0,0.3868528072345416,0.6131471927654584,8,Medium (4-8)
1645,0.5012658353418871,0.0,0.5012658353418871,5,Medium (4-8)
1647,1.0,1.0,0.0,7,Medium (4-8)
1648,0.6508205185601091,0.4692787260227564,0.18154179253735275,5,Medium (4-8)
1658,0.2371977127692962,0.0,0.2371977127692962,5,Medium (4-8)
1661,1.0,1.0,0.0,5,Medium (4-8)
1666,0.6804558477306826,0.3923340572118411,0.28812179051884146,5,Medium (4-8)
1676,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
1678,1.0,1.0,0.0,6,Medium (4-8)
1681,0.6934264036172708,0.2184074368181641,0.4750189667991067,6,Medium (4-8)
1686,0.0,0.0,0.0,5,Medium (4-8)
1702,0.3868528072345416,0.0,0.3868528072345416,10,Long (9+)
1703,1.0,0.6509209298071326,0.34907907019286744,5,Medium (4-8)
1710,0.932521091954824,0.4692787260227564,0.46324236593206763,5,Medium (4-8)
1721,1.0,1.0,0.0,7,Medium (4-8)
1725,0.6309297535714575,0.6309297535714575,0.0,8,Medium (4-8)
1736,0.0,0.0,0.0,10,Long (9+)
1741,0.3868528072345416,0.0,0.3868528072345416,7,Medium (4-8)
1745,1.0,0.5249810332008933,0.4750189667991067,5,Medium (4-8)
1750,1.0,0.3010299956639812,0.6989700043360187,5,Medium (4-8)
1761,1.0,0.3154648767857287,0.6845351232142713,4,Medium (4-8)
1763,1.0,0.8315546295836225,0.16844537041637753,6,Medium (4-8)
1769,0.6105456988825855,0.2960819109658652,0.31446378791672025,6,Medium (4-8)
1775,0.8321109942931567,0.2537257399688699,0.5783852543242869,7,Medium (4-8)
1778,0.0,0.0,0.0,4,Medium (4-8)
1793,0.9197207891481876,0.0,0.9197207891481876,4,Medium (4-8)
1796,1.0,1.0,0.0,7,Medium (4-8)
1797,0.6309297535714575,0.5,0.13092975357145753,6,Medium (4-8)
1798,0.905865301574308,0.24630238874073,0.659562912833578,5,Medium (4-8)
1800,0.0,0.0,0.0,3,Short (1-3)
1808,1.0,0.0,1.0,6,Medium (4-8)
1810,0.9469024295259744,0.9217868789962071,0.025115550529767217,5,Medium (4-8)
1811,1.0,1.0,0.0,6,Medium (4-8)
1812,0.6508205185601091,0.4692787260227564,0.18154179253735275,4,Medium (4-8)
1815,1.0,1.0,0.0,7,Medium (4-8)
1816,0.430676558073393,1.0,-0.569323441926607,5,Medium (4-8)
1827,1.0,0.8503449055347546,0.1496550944652454,5,Medium (4-8)
183,0.9197207891481876,0.8315546295836225,0.08816615956456508,9,Long (9+)
1835,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
1839,1.0,1.0,0.0,7,Medium (4-8)
184,1.0,0.9197207891481876,0.08027921085181244,5,Medium (4-8)
1844,0.431733884398313,0.2021073465005475,0.2296265378977655,5,Medium (4-8)
1847,0.6934264036172708,0.6131471927654584,0.08027921085181244,6,Medium (4-8)
1861,0.9060254355346824,0.7039180890341347,0.20210734650054774,7,Medium (4-8)
1866,0.867749820489524,0.0,0.867749820489524,8,Medium (4-8)
1869,1.0,1.0,0.0,5,Medium (4-8)
187,0.5,0.0,0.5,4,Medium (4-8)
1870,0.8048099750039491,0.0,0.8048099750039491,4,Medium (4-8)
1872,0.2960819109658652,0.2960819109658652,0.0,5,Medium (4-8)
1874,0.5,0.0,0.5,8,Medium (4-8)
1875,0.2640681225725909,0.3956467236022118,-0.13157860102962093,5,Medium (4-8)
1876,0.9674679834891692,0.1564262420075854,0.8110417414815838,6,Medium (4-8)
188,1.0,1.0,0.0,5,Medium (4-8)
1888,0.6240505200038379,0.5706417189553201,0.05340880104851775,5,Medium (4-8)
1890,0.5,0.6309297535714575,-0.13092975357145753,5,Medium (4-8)
1891,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
1895,0.8315546295836225,0.2640681225725909,0.5674865070110315,5,Medium (4-8)
1899,0.5267175784514114,0.2960819109658652,0.2306356674855462,7,Medium (4-8)
1900,0.7977228895450266,0.0,0.7977228895450266,4,Medium (4-8)
1905,0.3868528072345416,0.3562071871080222,0.03064562012651939,4,Medium (4-8)
1912,0.1564262420075854,0.1412669728598289,0.015159269147756504,4,Medium (4-8)
1913,1.0,0.3487022475035549,0.6512977524964452,8,Medium (4-8)
193,0.8248239677678635,0.7227265726449519,0.1020973951229116,7,Medium (4-8)
1931,1.0,1.0,0.0,13,Long (9+)
1933,0.3010299956639812,0.430676558073393,-0.1296465624094118,7,Medium (4-8)
1939,0.6309297535714575,0.5,0.13092975357145753,10,Long (9+)
1940,0.1356519734324477,0.1356519734324477,0.0,8,Medium (4-8)
1946,0.3295827480202853,0.0,0.3295827480202853,8,Medium (4-8)
1949,1.0,0.0,1.0,4,Medium (4-8)
1955,1.0,1.0,0.0,6,Medium (4-8)
1959,0.430676558073393,0.0,0.430676558073393,6,Medium (4-8)
196,0.6131471927654584,0.5109559939712153,0.1021911987942431,7,Medium (4-8)
1963,0.0,0.3154648767857287,-0.3154648767857287,8,Medium (4-8)
1966,0.6546154994739983,0.0,0.6546154994739983,4,Medium (4-8)
1967,1.0,1.0,0.0,9,Long (9+)
197,1.0,1.0,0.0,4,Medium (4-8)
1971,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
1984,1.0,0.5,0.5,9,Long (9+)
1990,0.8503449055347546,0.448643819352159,0.4017010861825956,4,Medium (4-8)
1995,1.0,1.0,0.0,8,Medium (4-8)
1998,0.0,0.0,0.0,8,Medium (4-8)
1999,0.8529278650606567,0.0,0.8529278650606567,6,Medium (4-8)
2004,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
2007,0.9197207891481876,0.6131471927654584,0.3065735963827292,11,Long (9+)
2017,0.3154648767857287,0.0,0.3154648767857287,5,Medium (4-8)
2024,1.0,0.3868528072345416,0.6131471927654584,4,Medium (4-8)
204,0.0,0.6131471927654584,-0.6131471927654584,5,Medium (4-8)
2045,0.3868528072345416,0.0,0.3868528072345416,9,Long (9+)
2048,0.6325004241086445,0.0,0.6325004241086445,4,Medium (4-8)
2049,1.0,1.0,0.0,5,Medium (4-8)
2053,1.0,1.0,0.0,7,Medium (4-8)
2062,0.9176551163528844,0.24630238874073,0.6713527276121545,5,Medium (4-8)
2066,0.6978817289434457,0.1671604549662022,0.5307212739772436,10,Long (9+)
207,0.2640681225725909,0.0,0.2640681225725909,5,Medium (4-8)
2076,1.0,1.0,0.0,5,Medium (4-8)
2078,0.6338412308988606,0.2920782154400332,0.34176301545882737,4,Medium (4-8)
2086,1.0,0.2890648263178879,0.7109351736821121,8,Medium (4-8)
2087,0.6713860725233041,0.7039180890341347,-0.0325320165108306,4,Medium (4-8)
2090,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
2096,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
2097,0.6131471927654584,0.6131471927654584,0.0,5,Medium (4-8)
210,0.6713860725233041,0.1815417925373526,0.4898442799859515,8,Medium (4-8)
2102,0.6462302129493456,0.0,0.6462302129493456,6,Medium (4-8)
2103,0.0,0.5,-0.5,5,Medium (4-8)
211,1.0,1.0,0.0,9,Long (9+)
2112,0.4592846660663049,0.1077891545245109,0.35149551154179404,4,Medium (4-8)
2113,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
2114,1.0,0.3010299956639812,0.6989700043360187,5,Medium (4-8)
2115,1.0,0.0,1.0,5,Medium (4-8)
2117,1.0,1.0,0.0,6,Medium (4-8)
2120,0.8519590445170673,0.8179809735263114,0.03397807099075589,8,Medium (4-8)
2123,1.0,1.0,0.0,7,Medium (4-8)
2129,1.0,1.0,0.0,4,Medium (4-8)
2132,1.0,1.0,0.0,3,Short (1-3)
2133,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
2140,0.8854598815714874,0.9060254355346824,-0.020565553963195038,5,Medium (4-8)
2141,0.5,0.0,0.5,5,Medium (4-8)
2143,0.0,0.0,0.0,7,Medium (4-8)
2147,0.9197207891481876,0.0,0.9197207891481876,5,Medium (4-8)
2156,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
2164,0.8175295903539445,0.2184074368181641,0.5991221535357804,4,Medium (4-8)
2166,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
2186,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
2192,1.0,0.0,1.0,7,Medium (4-8)
2197,1.0,0.5881601264058984,0.41183987359410157,6,Medium (4-8)
