qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
3093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3097,1.0,1.0,1.0,0.75369761125927,0.75,1.0,0.7246262544989281,0.75,1.0,0.24630238874072996
3098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
31,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,0.5693234419266069
3111,1.0,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.047619047619047616,0.6934264036172708
3114,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.43067655807339306
3115,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.08027921085181244
3125,0.43067655807339306,1.0,0.25,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,-0.06932344192660694
3126,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,0.0
3128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3133,0.9197207891481876,1.0,1.0,0.9197207891481876,1.0,1.0,0.8065735963827293,1.0,1.0,0.0
3140,0.38685280723454163,1.0,0.2,0.2890648263178879,1.0,0.1,1.0,1.0,1.0,0.09778798091665375
3149,0.38685280723454163,0.5,0.5,0.5,1.0,0.3333333333333333,0.20438239758848611,0.5,0.14285714285714285,-0.11314719276545837
315,0.8318724637288826,0.75,1.0,0.9279611693743142,1.0,1.0,0.8318724637288826,0.75,1.0,-0.0960887056454316
3151,0.43067655807339306,1.0,0.25,0.5,1.0,0.3333333333333333,0.2890648263178879,1.0,0.1,-0.06932344192660694
3153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3158,0.6816587806335841,0.75,1.0,0.3903800499921017,0.25,1.0,0.16812753627111746,0.25,0.25,0.2912787306414824
3164,0.2640681225725909,0.5,0.25,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,-0.7359318774274091
3165,0.8301054527851841,0.75,1.0,0.275731530545122,0.375,0.3333333333333333,0.8223538668023914,0.75,1.0,0.5543739222400621
3172,1.0,1.0,1.0,0.0,0.0,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
3173,0.3065735963827292,0.5,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,-0.6934264036172708
3188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
32,0.2640681225725909,0.5,0.25,0.7903864795495061,1.0,1.0,0.0,0.0,0.027777777777777776,-0.5263183569769152
3203,0.5012658353418871,1.0,0.25,0.0,0.0,0.012987012987012988,0.38685280723454163,0.5,0.5,0.5012658353418871
3207,0.9178287402913377,1.0,1.0,0.36331756126716835,0.5,0.3333333333333333,0.0,0.0,0.0,0.5545111790241692
3210,0.8772153153380493,1.0,1.0,0.0,0.0,0.0,0.8772153153380493,1.0,1.0,0.8772153153380493
3211,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.5437713091520254,1.0,0.3333333333333333,-0.08027921085181244
3212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3218,0.9747429528567879,1.0,1.0,0.7760551678305495,0.8,1.0,0.3391602052736161,0.2,1.0,0.1986877850262384
3231,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,0.2890648263178879,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178879
324,0.7365896932159578,0.75,1.0,0.13012668333070054,0.25,0.14285714285714285,0.6380228380792293,0.75,1.0,0.6064630098852573
3265,0.6975637657739948,0.75,1.0,0.24630238874073,0.25,0.5,0.312706129752478,0.5,0.3333333333333333,0.45126137703326485
327,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.08027921085181244
3273,1.0,1.0,1.0,0.3010299956639812,1.0,0.1111111111111111,1.0,1.0,1.0,0.6989700043360187
3274,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.3010299956639812
3284,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.041666666666666664,-0.5693234419266069
3285,0.975788054854922,1.0,1.0,0.9415771611758031,1.0,1.0,0.3391602052736161,0.2,1.0,0.03421089367911889
3302,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
3306,0.975788054854922,1.0,1.0,0.0,0.0,0.01639344262295082,0.3980847300545424,0.6,0.25,0.975788054854922
3308,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,1.0,1.0,1.0,1.0
3311,0.9469024295259745,1.0,1.0,0.6546154994739983,1.0,0.5,0.6182885020492784,1.0,0.3333333333333333,0.29228693005197615
3319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3337,0.6309297535714575,1.0,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.08333333333333333,0.6309297535714575
3338,1.0,1.0,1.0,0.45749452618986164,1.0,0.25,0.8772153153380493,1.0,1.0,0.5425054738101384
3341,0.7526136409516659,0.6666666666666666,1.0,0.4935232796777481,0.3333333333333333,1.0,0.3422220729283414,0.3333333333333333,0.5,0.2590903612739178
3342,0.7095272044910244,0.75,1.0,0.5805485932475565,0.75,0.5,0.0,0.0,0.024390243902439025,0.12897861124346788
3352,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.058823529411764705,0.36907024642854247
3355,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
3357,0.9672068480996276,1.0,1.0,0.6774061517901411,0.625,1.0,0.44349150120852054,0.5,0.5,0.28980069630948657
3358,0.6052602440527057,1.0,0.5,0.46845052016107697,1.0,0.25,0.5012658353418871,1.0,0.25,0.13680972389162877
3362,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.03225806451612903,0.14379281289197782
3364,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
3371,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
3379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3391,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
3393,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.013513513513513514,0.0
3399,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
34,0.38685280723454163,0.5,0.5,0.38685280723454163,0.5,0.5,0.20438239758848611,0.5,0.14285714285714285,0.0
3401,0.5049197748991976,1.0,0.25,0.3171937659698004,0.6666666666666666,0.2,0.7613569414627896,1.0,1.0,0.18772600892939717
3427,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
3443,0.43067655807339306,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.09734322474005974
3444,0.5,1.0,0.3333333333333333,0.0,0.0,0.04,0.5,1.0,0.3333333333333333,0.5
3453,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,-0.5
3456,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
3459,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714575
3461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3472,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,0.9197207891481876,1.0,1.0,0.1496550944652454
3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3483,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
3489,0.3065735963827292,0.5,0.3333333333333333,0.18457569677956817,0.5,0.1111111111111111,0.0,0.0,0.0,0.12199789960316101
3492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3501,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
3506,0.6309297535714575,1.0,0.5,0.0,0.0,0.06666666666666667,0.0,0.0,0.05263157894736842,0.6309297535714575
3509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3515,0.43067655807339306,1.0,0.25,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.43067655807339306
3522,0.0,0.0,0.022222222222222223,0.38685280723454163,1.0,0.2,0.3562071871080222,1.0,0.16666666666666666,-0.38685280723454163
3526,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.022727272727272728,0.5
3530,1.0,1.0,1.0,0.6509209298071326,1.0,0.5,0.6131471927654584,0.5,1.0,0.34907907019286744
3532,0.41618115554873086,0.6666666666666666,0.3333333333333333,0.46927872602275644,0.3333333333333333,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,-0.05309757047402558
3537,0.9674679834891693,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.05555555555555555,0.49818925746641285
354,0.2836929289153804,0.6666666666666666,0.125,0.3044671974905181,0.6666666666666666,0.14285714285714285,0.0,0.0,0.05555555555555555,-0.0207742685751377
3543,0.2640681225725909,0.5,0.25,0.0,0.0,0.07692307692307693,0.21840743681816419,0.5,0.16666666666666666,0.2640681225725909
3546,0.0,0.0,0.012048192771084338,0.0,0.0,0.034482758620689655,0.31546487678572877,1.0,0.125,0.0
355,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.7977228895450266,1.0,1.0,0.0
3551,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
3557,0.8395700624665824,1.0,1.0,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.617319681505689,0.6666666666666666,1.0,0.6831438204589969
356,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,-0.5693234419266069
3568,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0
3570,1.0,1.0,1.0,0.0,0.0,0.041666666666666664,1.0,1.0,1.0,1.0
3571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3574,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,0.20025319549806447
3578,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,0.9197207891481876,1.0,1.0,0.3065735963827292
3582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3591,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,-0.36907024642854247
3593,0.0,0.0,0.05263157894736842,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
3594,0.9197207891481876,1.0,1.0,0.38685280723454163,0.5,0.5,0.9197207891481876,1.0,1.0,0.5328679819136459
3595,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0
3596,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,1.0,1.0,1.0,0.3065735963827292
3599,0.6508205185601091,0.6666666666666666,1.0,1.0,1.0,1.0,0.36926780146674987,0.6666666666666666,0.25,-0.34917948143989086
3600,0.6131471927654584,0.5,1.0,0.6934264036172708,1.0,0.5,0.3065735963827292,0.5,0.3333333333333333,-0.08027921085181244
3605,0.0,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.05,0.0
3609,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.13092975357145753
3618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3628,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.058823529411764705,-0.5
363,0.49818925746641285,0.6666666666666666,0.5,0.4776237035032179,0.6666666666666666,0.5,0.0,0.0,0.0196078431372549,0.020565553963194927
3637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3638,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
3639,0.48381288316677695,1.0,0.3333333333333333,0.0,0.0,0.0,0.4227898344066503,1.0,0.16666666666666666,0.48381288316677695
364,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,0.5
3640,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3645,1.0,1.0,1.0,0.0,0.0,0.041666666666666664,1.0,1.0,1.0,1.0
3646,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.2890648263178879,1.0,0.1,0.5693234419266069
3655,0.8315546295836225,1.0,1.0,0.9197207891481876,1.0,1.0,0.8503449055347546,1.0,1.0,-0.08816615956456508
3656,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
3663,1.0,1.0,1.0,0.0,0.0,0.08333333333333333,1.0,1.0,1.0,1.0
3675,0.7039180890341347,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,-0.061442547954487
3677,0.8816172070446371,0.8571428571428571,1.0,0.34451018072577044,0.42857142857142855,0.5,0.33856698071782837,0.42857142857142855,0.3333333333333333,0.5371070263188666
368,0.7653606369886217,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.0
3689,0.8503449055347546,1.0,1.0,0.8772153153380493,1.0,1.0,0.5706417189553201,1.0,0.3333333333333333,-0.026870409803294693
3691,0.5,1.0,0.3333333333333333,0.2890648263178879,1.0,0.1,0.0,0.0,0.0,0.21093517368211212
370,0.0,0.0,0.030303030303030304,0.0,0.0,0.0196078431372549,0.23719771276929622,0.5,0.2,0.0
3700,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,-0.6131471927654584
3702,0.0,0.0,0.05,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,-1.0
371,0.44202250846479313,0.6666666666666666,0.3333333333333333,0.3915887728816576,0.6666666666666666,0.16666666666666666,0.7409096387260823,0.6666666666666666,1.0,0.05043373558313552
3710,1.0,1.0,1.0,0.0,0.0,0.0,0.6309297535714575,1.0,0.5,1.0
3712,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.0
3715,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,0.13092975357145753
3717,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.43067655807339306,1.0,0.25,0.6437928128919779
3721,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,0.7315682114753617,1.0,0.5,0.13012668333070054,0.25,0.14285714285714285,0.11284514134893527,0.25,0.1,0.6014415281446611
3730,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
3738,0.5640920940185894,1.0,0.5,0.9197207891481876,1.0,1.0,0.8503449055347546,1.0,1.0,-0.35562869512959816
3743,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,0.86034433104172,1.0,1.0,0.03253201651083071
3744,0.38685280723454163,1.0,0.2,0.43067655807339306,1.0,0.25,0.3010299956639812,1.0,0.1111111111111111,-0.04382375083885143
3750,0.0,0.0,0.09090909090909091,0.0,0.0,0.08333333333333333,0.0,0.0,0.05,0.0
3751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3755,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.23719771276929622,0.5,0.2,1.0
3758,0.0,0.0,0.02564102564102564,0.18154179253735267,0.3333333333333333,0.2,0.0,0.0,0.0,-0.18154179253735267
3765,0.5294362295028773,0.5,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.05263157894736842,0.5294362295028773
3769,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,1.0,1.0,1.0,0.6845351232142712
377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3770,0.38249244382604847,0.5,0.3333333333333333,0.11706259313796354,0.16666666666666666,0.2,0.26836379988737025,0.3333333333333333,0.3333333333333333,0.26542985068808495
3772,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.38685280723454163,0.5,0.5,0.5706417189553201,1.0,0.3333333333333333,0.48247555939075504,1.0,0.25,-0.1837889117207785
3777,0.38685280723454163,1.0,0.2,0.3562071871080222,1.0,0.16666666666666666,0.3562071871080222,1.0,0.16666666666666666,0.030645620126519446
378,0.0,0.0,0.034482758620689655,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,-0.5
3793,0.0,0.0,0.07692307692307693,0.7903864795495061,1.0,1.0,0.23719771276929622,0.5,0.2,-0.7903864795495061
3795,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01694915254237288,0.0
3796,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.8503449055347546,1.0,1.0,0.08027921085181244
3800,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.01818181818181818,-0.36907024642854247
3807,0.7653606369886217,0.6666666666666666,1.0,0.4632423659320675,0.6666666666666666,0.5,0.0,0.0,0.0,0.30211827105655414
3824,0.9197207891481876,1.0,1.0,0.18457569677956817,0.5,0.1111111111111111,0.6131471927654584,0.5,1.0,0.7351450923686194
3833,0.9447176050778178,1.0,1.0,0.5363781864793108,0.75,0.5,0.4373103991125936,0.75,0.25,0.408339418598507
3834,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.2890648263178879,1.0,0.1,0.6309297535714575
3839,1.0,1.0,1.0,0.9217868789962071,1.0,1.0,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.07821312100379285
3843,0.5706417189553201,1.0,0.3333333333333333,0.0,0.0,0.07142857142857142,0.20438239758848611,0.5,0.14285714285714285,0.5706417189553201
3848,0.6105456988825855,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,0.5508095940041026,1.0,0.25,-0.09337239015154919
3849,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.6309297535714575,1.0,0.5,1.0
385,0.38685280723454163,0.5,0.5,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.38685280723454163
3851,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
3854,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.3010299956639812,1.0,0.1111111111111111,0.6437928128919779
3857,0.75369761125927,0.75,1.0,0.6096199500078984,0.75,0.5,0.7757386182436072,0.75,1.0,0.14407766125137167
3862,0.9374130297304558,1.0,1.0,0.7972541056822071,0.8,1.0,0.7864489426433972,0.8,1.0,0.1401589240482487
3865,0.5307212739772434,0.6666666666666666,0.5,0.4792350074047671,1.0,0.2,0.5051284895111403,1.0,0.2,0.05148626657247635
3875,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.029411764705882353,0.0
3877,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
3883,0.43067655807339306,1.0,0.25,0.0,0.0,0.07692307692307693,0.0,0.0,0.058823529411764705,0.43067655807339306
3888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3892,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.5
3894,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.46927872602275644,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,1.0,-0.23463936301137822
3901,0.7903864795495061,1.0,1.0,0.38685280723454163,0.5,0.5,0.38685280723454163,0.5,0.5,0.4035336723149645
3910,0.5,1.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.0,0.09090909090909091,0.5
3917,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.17723928678404774,0.5,0.1,0.38685280723454163
3925,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.5714285040141098,1.0,0.5,1.0,1.0,1.0,0.17723928678404774,0.5,0.1,-0.42857149598589017
3938,1.0,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.8772153153380493,1.0,1.0,0.6934264036172708
3941,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,1.0,1.0,1.0,0.7109351736821121
3942,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,1.0,1.0,1.0,0.3065735963827292
3950,0.4911492931622974,1.0,0.3333333333333333,0.38685280723454163,0.5,0.5,0.19342640361727081,0.5,0.125,0.10429648592775576
3953,0.6131471927654584,0.5,1.0,0.0,0.0,0.03125,0.6131471927654584,0.5,1.0,0.6131471927654584
3958,1.0,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.812653045383133,1.0,1.0,0.23463936301137833
3977,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.18154179253735267,0.3333333333333333,0.2,1.0
3982,0.9197207891481876,1.0,1.0,0.7903864795495061,1.0,1.0,0.0,0.0,0.06666666666666667,0.12933430959868142
3986,0.0,0.0,0.07692307692307693,0.0,0.0,0.016129032258064516,0.0,0.0,0.015151515151515152,0.0
3993,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
3997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3999,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0
4006,0.9197207891481876,1.0,1.0,0.5714285040141098,1.0,0.5,0.6131471927654584,0.5,1.0,0.34829228513407773
4010,1.0,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.5391065605018962,1.0,0.3333333333333333,0.23463936301137833
4019,0.5,1.0,0.3333333333333333,0.0,0.0,0.04,0.43067655807339306,1.0,0.25,0.5
4024,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.21840743681816419,0.5,0.16666666666666666,-0.22629438553091674
4026,0.3750525152300759,0.75,0.16666666666666666,0.0,0.0,0.09090909090909091,0.0,0.0,0.013513513513513514,0.3750525152300759
4031,0.32531670832675136,0.5,0.3333333333333333,0.123151194370365,0.25,0.125,0.0,0.0,0.027777777777777776,0.20216551395638638
4039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4048,1.0,1.0,1.0,0.48381288316677695,1.0,0.3333333333333333,0.6131471927654584,0.5,1.0,0.516187116833223
405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4050,0.8020378746650065,0.7142857142857143,1.0,0.3416877728373431,0.42857142857142855,0.3333333333333333,0.44924779852437446,0.42857142857142855,1.0,0.46035010182766345
4051,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
4056,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.012987012987012988,0.38685280723454163
4057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4059,1.0,1.0,1.0,1.0,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.0
4064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4074,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
4078,0.6992148198508501,0.6,1.0,0.39248880045921386,0.6,0.3333333333333333,0.7974049492783576,0.8,1.0,0.30672601939163624
4085,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.6309297535714575
4088,0.370291336443826,0.6666666666666666,0.3333333333333333,0.18154179253735267,0.3333333333333333,0.2,0.2960819109658652,0.3333333333333333,0.5,0.18874954390647333
4102,0.6509209298071326,1.0,0.5,0.0,0.0,0.047619047619047616,0.0,0.0,0.010416666666666666,0.6509209298071326
4106,0.6309297535714575,1.0,0.5,0.0,0.0,0.0196078431372549,0.0,0.0,0.041666666666666664,0.6309297535714575
4111,0.5790560467042355,0.8,0.5,0.27727342735504823,0.4,0.25,0.4580939004085911,0.6,0.5,0.30178261934918726
4113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4114,0.0,0.0,0.06666666666666667,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0
4119,0.7977228895450266,1.0,1.0,0.0,0.0,0.058823529411764705,0.19342640361727081,0.5,0.125,0.7977228895450266
4122,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.03225806451612903,0.5
4130,0.6131471927654584,0.5,1.0,0.8065735963827293,1.0,1.0,0.38685280723454163,0.5,0.5,-0.19342640361727093
4131,1.0,1.0,1.0,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,0.0
4137,0.9325210919548239,1.0,1.0,0.6364391809889587,0.6666666666666666,1.0,0.6713860725233041,0.6666666666666666,1.0,0.2960819109658652
4147,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
4151,0.9565912771023182,1.0,1.0,0.3391602052736161,0.2,1.0,0.16958010263680806,0.2,0.3333333333333333,0.617431071828702
4157,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
416,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.08027921085181244
4166,1.0,1.0,1.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0
4167,0.6309297535714575,1.0,0.5,0.0,0.0,0.038461538461538464,0.6309297535714575,1.0,0.5,0.6309297535714575
4169,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4170,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.0,0.43067655807339306,1.0,0.25,0.3562071871080222
4173,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.058823529411764705,0.7653606369886217,0.6666666666666666,1.0,0.46927872602275644
4174,0.7977228895450266,1.0,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.1845756967795682
4175,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.8175295903539445,1.0,1.0,0.0
4183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
419,0.0,0.0,0.09090909090909091,0.0,0.0,0.01098901098901099,0.6309297535714575,1.0,0.5,0.0
4199,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
42,1.0,1.0,1.0,0.0,0.0,0.03571428571428571,1.0,1.0,1.0,1.0
